slip,mu_noisy,surface,c1_true,c2_true,c3_true,mu_true,s_opt_true,mu_peak_true,scenario,dist_name,mode
0.0609865624929,0.190009463094072,Snow,0.1946,94.129,0.0646,0.190035051989302,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0597291123848968,0.190011108620283,Snow,0.1946,94.129,0.0646,0.190037723547305,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.123694198155154,0.186601288159707,Snow,0.1946,94.129,0.0646,0.186607646513618,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0602214400064644,0.19001158318263,Snow,0.1946,94.129,0.0646,0.190037789598722,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.123750869075627,0.186597642125083,Snow,0.1946,94.129,0.0646,0.186603994660533,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0598708752303441,0.190011398083245,Snow,0.1946,94.129,0.0646,0.190037894467905,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.130270205678761,0.18617789190003,Snow,0.1946,94.129,0.0646,0.186183624824587,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.119334638304136,0.186881576324105,Snow,0.1946,94.129,0.0646,0.186888407361058,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0624644621791649,0.189996323794724,Snow,0.1946,94.129,0.0646,0.190020776789166,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0586327991577547,0.190004482352548,Snow,0.1946,94.129,0.0646,0.190032039717479,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0606365718176405,0.190010852268219,Snow,0.1946,94.129,0.0646,0.190036721060342,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0924214606189581,0.188585769387599,Snow,0.1946,94.129,0.0646,0.188597141118858,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0624772452808701,0.189996161720186,Snow,0.1946,94.129,0.0646,0.190020605203691,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0589334463589762,0.190007095743971,Snow,0.1946,94.129,0.0646,0.190034390052577,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601716063676031,0.190011602318258,Snow,0.1946,94.129,0.0646,0.190037849680659,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0582866349180811,0.190000693731494,Snow,0.1946,94.129,0.0646,0.190028558405897,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.062459593705943,0.189996385312738,Snow,0.1946,94.129,0.0646,0.190020841930821,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0591252896345507,0.19000844292744,Snow,0.1946,94.129,0.0646,0.190035571219232,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0605937153402591,0.190010974342933,Snow,0.1946,94.129,0.0646,0.190036877705046,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0616187040322135,0.190005238508404,Snow,0.1946,94.129,0.0646,0.190030332598245,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0621931350896797,0.189999575354719,Snow,0.1946,94.129,0.0646,0.190024231466211,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0613481900361177,0.190007310673374,Snow,0.1946,94.129,0.0646,0.190032614836647,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0597770295587534,0.190011220481999,Snow,0.1946,94.129,0.0646,0.190037795257213,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0586269224627667,0.19000442506405,Snow,0.1946,94.129,0.0646,0.19003198760629,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.057563279511157,0.189989964850535,Snow,0.1946,94.129,0.0646,0.19001848737617,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0608876820549565,0.19000992575355,Snow,0.1946,94.129,0.0646,0.190035593291111,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0623511980076297,0.189997725103659,Snow,0.1946,94.129,0.0646,0.190022262598965,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0579219629794543,0.189995770961145,Snow,0.1946,94.129,0.0646,0.190023964597041,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0606175029347183,0.190010907894092,Snow,0.1946,94.129,0.0646,0.190036792060005,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.109805141094383,0.187492206937181,Snow,0.1946,94.129,0.0646,0.187500273355331,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0602462357842881,0.190011568115187,Snow,0.1946,94.129,0.0646,0.190037754191113,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0609200287601867,0.190009780433539,Snow,0.1946,94.129,0.0646,0.190035422207365,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0598003470558676,0.190011269725983,Snow,0.1946,94.129,0.0646,0.190037824993326,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.125979789096506,0.186454198147902,Snow,0.1946,94.129,0.0646,0.186460328014686,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0605441890570185,0.190011102182058,Snow,0.1946,94.129,0.0646,0.190037045575559,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0618803551271573,0.190002868383926,Snow,0.1946,94.129,0.0646,0.190027761622143,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0603807518666324,0.190011422565907,Snow,0.1946,94.129,0.0646,0.190037498684135,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0626213017936577,0.189994280729218,Snow,0.1946,94.129,0.0646,0.190018617392787,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0611712783097329,0.19000845319705,Snow,0.1946,94.129,0.0646,0.190033896091646,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0616253876506185,0.190005182404544,Snow,0.1946,94.129,0.0646,0.190030271335343,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0611871120690699,0.190008357884572,Snow,0.1946,94.129,0.0646,0.190033788318858,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.060033344517798,0.190011576944198,Snow,0.1946,94.129,0.0646,0.190037938383926,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0622132844319917,0.189999346368161,Snow,0.1946,94.129,0.0646,0.190023987313735,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.062000503904247,0.190001661945035,Snow,0.1946,94.129,0.0646,0.190026463714936,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591960313513459,0.190008877802821,Snow,0.1946,94.129,0.0646,0.190035945234326,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0598500745560809,0.190011363437684,Snow,0.1946,94.129,0.0646,0.190037877169318,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0594058482318069,0.190009974359135,Snow,0.1946,94.129,0.0646,0.190036862406367,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.148427898791711,0.185006974893833,Snow,0.1946,94.129,0.0646,0.185011391222781,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0612865335470049,0.190007728149391,Snow,0.1946,94.129,0.0646,0.190033080541062,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0623222851022018,0.189998072762018,Snow,0.1946,94.129,0.0646,0.190022631894118,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0610886873292763,0.19000892804553,Snow,0.1946,94.129,0.0646,0.190034436074775,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0862077628124749,0.188959713463637,Snow,0.1946,94.129,0.0646,0.188972768884282,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.059952764046812,0.190011508500896,Snow,0.1946,94.129,0.0646,0.190037936748458,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0591736553001845,0.190008743827985,Snow,0.1946,94.129,0.0646,0.190035830489217,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0615426400764316,0.190005860439128,Snow,0.1946,94.129,0.0646,0.190031013348087,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0597978607890674,0.190011264636751,Snow,0.1946,94.129,0.0646,0.190037821983193,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0610471493901191,0.190009152648246,Snow,0.1946,94.129,0.0646,0.190034693525065,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0592674406603729,0.190009283310961,Snow,0.1946,94.129,0.0646,0.190036289502275,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0623578334807476,0.189997644737735,Snow,0.1946,94.129,0.0646,0.190022177271237,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0585152134660488,0.190003290235479,Snow,0.1946,94.129,0.0646,0.190030951452311,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0602769694099235,0.190011544341481,Snow,0.1946,94.129,0.0646,0.190037705237246,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0625448648262652,0.189995291232733,Snow,0.1946,94.129,0.0646,0.190019684492791,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.061512767727101,0.190006096328464,Snow,0.1946,94.129,0.0646,0.190031272390589,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0616123186065569,0.190005291889975,Snow,0.1946,94.129,0.0646,0.190030390910085,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0598388913097177,0.190011343702045,Snow,0.1946,94.129,0.0646,0.190037866766693,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0627916337185228,0.189991928733178,Snow,0.1946,94.129,0.0646,0.190016139945278,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0594626945837018,0.190010222206866,Snow,0.1946,94.129,0.0646,0.190037061940803,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0610191400247287,0.190009298703394,Snow,0.1946,94.129,0.0646,0.190034861763328,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0581046201753048,0.189998358146546,Snow,0.1946,94.129,0.0646,0.190026386335702,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0620014085290434,0.190001652582965,Snow,0.1946,94.129,0.0646,0.190026453665988,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.103709943573929,0.187880090003645,Snow,0.1946,94.129,0.0646,0.187889130089389,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0614524570019093,0.190006558134252,Snow,0.1946,94.129,0.0646,0.190031781033348,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0590704937704824,0.190008083254518,Snow,0.1946,94.129,0.0646,0.190035258820351,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.064108722676358,0.189969293016987,Snow,0.1946,94.129,0.0646,0.189992564465214,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0551337903156176,0.189922809028103,Snow,0.1946,94.129,0.0646,0.189953706856198,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0594092338915231,0.190009989704557,Snow,0.1946,94.129,0.0646,0.190036874870918,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0625804894727083,0.189994823760375,Snow,0.1946,94.129,0.0646,0.19001919061956,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0595197814305118,0.190010450186922,Snow,0.1946,94.129,0.0646,0.190037241525948,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0583463545963121,0.190001407999455,Snow,0.1946,94.129,0.0646,0.190029219315438,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0620312849876351,0.190001341059782,Snow,0.1946,94.129,0.0646,0.190026119472858,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0664763101558998,0.189911006237755,Snow,0.1946,94.129,0.0646,0.189932714491891,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0613808864197627,0.190007080967241,Snow,0.1946,94.129,0.0646,0.190032359607639,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.154223170283102,0.184632996005926,Snow,0.1946,94.129,0.0646,0.184637086695762,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0601014545419693,0.190011603914119,Snow,0.1946,94.129,0.0646,0.190037909070402,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.131184752300108,0.186118967688724,Snow,0.1946,94.129,0.0646,0.18612462098902,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0610467069364474,0.190009154989258,Snow,0.1946,94.129,0.0646,0.190034696216284,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0584182979845593,0.190002234651727,Snow,0.1946,94.129,0.0646,0.1900299818777,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0620044041977434,0.190001621550827,Snow,0.1946,94.129,0.0646,0.190026420359443,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0677799094567181,0.189870654106186,Snow,0.1946,94.129,0.0646,0.189891565096218,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0613642390886092,0.190007198640596,Snow,0.1946,94.129,0.0646,0.190032490271391,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0745469630908359,0.18959243005544,Snow,0.1946,94.129,0.0646,0.189609810568291,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0626315648916548,0.189994142918485,Snow,0.1946,94.129,0.0646,0.190018471997095,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0601979703177474,0.190011594052026,Snow,0.1946,94.129,0.0646,0.190037819741,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0617194634744657,0.190004367896056,Snow,0.1946,94.129,0.0646,0.190029384369245,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0615633026731488,0.190005694512236,Snow,0.1946,94.129,0.0646,0.190030831423845,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0610749232230938,0.190009003527544,Snow,0.1946,94.129,0.0646,0.190034522434623,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.109760884625684,0.187495033050521,Snow,0.1946,94.129,0.0646,0.187503105963164,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0588336969632678,0.19000629725041,Snow,0.1946,94.129,0.0646,0.190033678444146,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0582630059367495,0.190000404055681,Snow,0.1946,94.129,0.0646,0.19002828988177,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0597559820299188,0.190011173116577,Snow,0.1946,94.129,0.0646,0.19003776551789,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0610028562401144,0.190009381611969,Snow,0.1946,94.129,0.0646,0.190034957580994,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0582682490303082,0.19000046867923,Snow,0.1946,94.129,0.0646,0.190028349809975,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0847315667267078,0.189045944464278,Snow,0.1946,94.129,0.0646,0.189059453844573,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0077274218905098,0.0998069326636447,Snow,0.1946,94.129,0.0646,0.100074777061171,0.0599963660599857,0.190037942536523,,85F/15R,NoABS
0.0603017541961677,0.190011521069302,Snow,0.1946,94.129,0.0646,0.190037661683662,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0633519635787333,0.189983239855902,Snow,0.1946,94.129,0.0646,0.190007044792581,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0585740759041483,0.190003899082968,Snow,0.1946,94.129,0.0646,0.190031508243876,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0596052928704739,0.190010752712932,Snow,0.1946,94.129,0.0646,0.190037471789683,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0587776583897828,0.190005818919234,Snow,0.1946,94.129,0.0646,0.190033249094925,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0599810689720824,0.190011537071423,Snow,0.1946,94.129,0.0646,0.190037941824733,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0615547622249374,0.190005763368209,Snow,0.1946,94.129,0.0646,0.19003090689024,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0608190247704219,0.190010214671033,Snow,0.1946,94.129,0.0646,0.190035937014475,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0600725585337138,0.190011595914311,Snow,0.1946,94.129,0.0646,0.190037924928424,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0587327432701347,0.190005419989739,Snow,0.1946,94.129,0.0646,0.190032889513496,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588002524020273,0.190006014361192,Snow,0.1946,94.129,0.0646,0.190033424773217,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0613255265306719,0.190007466515092,Snow,0.1946,94.129,0.0646,0.19003278839093,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0600879212471135,0.190011600797973,Snow,0.1946,94.129,0.0646,0.190037917124152,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.071375693671206,0.189735072523667,Snow,0.1946,94.129,0.0646,0.189753990730198,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0663062110827137,0.189915868502769,Snow,0.1946,94.129,0.0646,0.189937683984099,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0605041364040124,0.1900111951465,Snow,0.1946,94.129,0.0646,0.190037170977836,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0596002840416732,0.190010736275587,Snow,0.1946,94.129,0.0646,0.190037459577533,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0546890746400501,0.189904705395932,Snow,0.1946,94.129,0.0646,0.189936067607659,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0592474163043391,0.19000917297961,Snow,0.1946,94.129,0.0646,0.190036196324025,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0601233060809613,0.190011606604405,Snow,0.1946,94.129,0.0646,0.190037893739305,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0789969264085238,0.189366531257939,Snow,0.1946,94.129,0.0646,0.18938204351478,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0616747580649178,0.190004760723121,Snow,0.1946,94.129,0.0646,0.190029811591649,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.146253567105071,0.185147266629179,Snow,0.1946,94.129,0.0646,0.185151815231258,0.0599963660599857,0.190037942536523,,60F/40R,NoABS
0.0587423989961316,0.190005506921016,Snow,0.1946,94.129,0.0646,0.190032967979154,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0597765637714125,0.190011219463743,Snow,0.1946,94.129,0.0646,0.19003779462885,0.0599963660599857,0.190037942536523,,60F/40R,Framework
0.0593628627527499,0.19000977307602,Snow,0.1946,94.129,0.0646,0.190036697737535,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0588065277683716,0.190006068023838,Snow,0.1946,94.129,0.0646,0.190033472950157,0.0599963660599857,0.190037942536523,,30F/70R,Framework
0.0592172541491196,0.190009001821469,Snow,0.1946,94.129,0.0646,0.190036051032063,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0618407883013108,0.190003249527535,Snow,0.1946,94.129,0.0646,0.190028172992175,0.0599963660599857,0.190037942536523,,85F/15R,Framework
0.0619279845252333,0.19000239893315,Snow,0.1946,94.129,0.0646,0.190027255854447,0.0599963660599857,0.190037942536523,,85F/15R,Framework
